observation_date,PSTAX,USWTRADE,MANEMP,CPIAPP,CSUSHPISA,ICSA,fedfunds,BBKMLEIX,TB3MS,USINFO,PPIACO,CPIMEDICARE,UNEMPLOY,TB1YR,USGOOD,CPIFOOD,UMCSENT,SRVPRD,GDP,INDPRO,recession
1987-01-01,450.732,4917.8,17465,108.0,63.964,345600.0,6.43,-1.3519770660216168,5.43,2472,100.5,126.7,7892,5.46,23232,110.2,90.4,77446,4722.156,55.9911,0
1987-02-01,450.732,4929.0,17499,108.6,64.422,348750.0,6.1,-1.1084015474286708,5.59,2477,101.0,127.2,7865,5.63,23296,110.6,90.2,77623,4722.156,56.7373,0
1987-03-01,450.732,4933.4,17507,109.2,64.735,333250.0,6.13,-1.1291883666182223,5.59,2484,101.2,127.8,7862,5.68,23307,110.7,90.8,77857,4722.156,56.8136,0
1987-04-01,511.671,4945.0,17525,109.8,65.131,336250.0,6.37,-1.1254607356581428,5.64,2492,101.9,128.6,7542,6.09,23342,110.9,92.8,78157,4806.16,57.185,0
1987-05-01,511.671,4948.6,17542,110.3,65.562,331000.0,6.85,-1.0569530963844092,5.66,2496,102.6,129.2,7574,6.52,23390,111.7,91.1,78338,4806.16,57.5424,0
1987-06-01,511.671,4953.2,17537,110.3,66.07,322250.0,6.73,-1.1752434931517903,5.67,2501,103.0,130.0,7398,6.35,23390,112.5,91.5,78510,4806.16,57.8502,0
1987-07-01,488.976,4962.4,17593,110.3,66.507,319250.0,6.58,-1.049980607934022,5.69,2508,103.5,130.6,7268,6.24,23455,112.1,93.7,78792,4884.555,58.2421,0
1987-08-01,488.976,4975.7,17630,111.0,66.937,325600.0,6.73,-0.8634108512575752,6.04,2516,103.8,131.2,7261,6.54,23506,112.3,94.4,78914,4884.555,58.6784,0
1987-09-01,488.976,4987.0,17691,111.6,67.331,309750.0,7.22,-1.073389971214454,6.4,2526,103.7,131.9,7102,7.11,23566,112.6,93.6,79081,4884.555,58.9088,0
1987-10-01,506.969,5001.2,17729,112.3,67.73899999999999,300000.0,7.29,-0.9044154592849404,6.13,2533,104.1,132.4,7227,7.05,23655,112.8,89.3,79483,5007.994,59.7008,0
1987-11-01,506.969,5011.8,17775,113.0,68.107,306750.0,6.69,-0.7606200811668669,5.69,2538,104.2,133.0,7035,6.5,23711,112.7,83.1,79661,5007.994,59.9956,0
1987-12-01,506.969,5027.0,17809,112.7,68.507,318750.0,6.77,-0.6732431508241042,5.77,2543,104.2,133.5,6936,6.69,23772,113.4,86.8,79889,5007.994,60.3246,0
1988-01-01,502.07,5020.6,17790,113.2,68.858,335600.0,6.83,-0.4854057583186042,5.81,2549,104.6,134.4,6953,6.52,23668,113.9,90.8,80085,5073.372,60.309,0
1988-02-01,502.07,5044.1,17823,112.1,69.262,318750.0,6.58,-0.3550490706661587,5.66,2555,104.8,135.2,6929,6.21,23769,113.7,91.6,80445,5073.372,60.6122,0
1988-03-01,502.07,5061.6,17844,113.4,69.638,305500.0,6.58,-0.4396144169617038,5.7,2563,104.9,135.8,6876,6.28,23824,113.7,94.6,80665,5073.372,60.7452,0
1988-04-01,497.805,5078.4,17874,115.1,69.975,312200.0,6.87,-0.4824990459134118,5.91,2568,105.8,136.7,6601,6.56,23880,114.4,91.2,80852,5190.036,61.108,0
1988-05-01,497.805,5094.5,17892,115.1,70.42399999999999,313750.0,7.09,-0.449931141861537,6.26,2575,106.5,137.6,6779,6.9,23896,114.9,94.8,81066,5190.036,60.9843,0
1988-06-01,497.805,5115.4,17916,115.5,70.887,308250.0,7.51,-0.4972565538507255,6.46,2583,107.2,138.3,6546,6.99,23951,115.7,94.7,81375,5190.036,61.1615,0
1988-07-01,506.668,5128.4,17926,115.9,71.35300000000001,321600.0,7.75,-0.431187414829854,6.73,2585,107.9,139.1,6605,7.22,23966,117.3,93.4,81584,5282.835,61.171,0
1988-08-01,506.668,5140.1,17891,114.5,71.79899999999999,314750.0,8.01,-0.345026803601668,7.06,2592,108.0,139.8,6843,7.59,23926,118.1,97.4,81748,5282.835,61.4771,0
1988-09-01,506.668,5153.1,17914,116.3,72.24,304500.0,8.19,-0.3683501772907546,7.24,2601,108.1,140.5,6604,7.53,23942,118.9,97.3,82071,5282.835,61.2785,0
1988-10-01,517.213,5166.1,17966,117.5,72.635,291400.0,8.3,-0.0888067466103543,7.35,2609,108.2,141.4,6568,7.54,23987,119.1,94.1,82289,5399.509,61.5488,0
